id,total_words,lexicality,avg_zipf
ark:/67375/VQC-WW2MQS31-6,952,48.739495798319325,4.912004310344828
ark:/67375/HXZ-M0G7D02L-F,2087,44.27407762338285,4.966179653679654
ark:/67375/JKT-6NQ9PD3P-3,11769,48.66173846546011,5.063911297363367
ark:/67375/WNG-CB53PMPR-X,2038,45.82924435721296,4.708094218415417
ark:/67375/WNG-D7BBFW00-C,8116,45.98324297683588,5.011672025723473
ark:/67375/VQC-3Q583KKN-N,3208,37.74937655860349,4.872345169281585
ark:/67375/WNG-XS5153MB-K,1172,22.95221843003413,4.756914498141263
ark:/67375/WNG-XS891Q6Q-W,1263,17.49802058590657,4.504434389140272
ark:/67375/WNG-471CSPM2-L,7453,40.89628337582182,4.461026902887139
ark:/67375/WNG-LB640NDR-N,2195,46.9248291571754,4.796766990291262
ark:/67375/WNG-LSS8TZ9H-S,1666,36.43457382953181,4.695914332784184
ark:/67375/HXZ-47ZV5GQ9-2,1286,45.25660964230171,5.127216494845361
ark:/67375/6H6-LMTMXDR1-9,2667,37.38282714660667,4.69641925777332
ark:/67375/VQC-Z39M2WL4-6,2047,43.527112848070345,4.87320987654321
ark:/67375/WNG-14DC1BD4-6,1371,36.76148796498906,4.5683928571428565
ark:/67375/WNG-2P6P6MSZ-N,958,15.031315240083506,4.421875
ark:/67375/WNG-JJ6PKBS8-K,2510,22.948207171314746,4.414670138888889
ark:/67375/WNG-JJ78M6R1-H,3240,49.93827160493827,4.37646477132262
ark:/67375/WNG-KKW29LH1-B,1231,29.488220958570267,4.639641873278237
ark:/67375/WNG-KR22X0S6-5,2179,47.4070674621386,4.461878025169409
ark:/67375/WNG-KRKBQPDP-2,3718,45.48144163528779,4.70956830277942
ark:/67375/WNG-KSFMVD1Q-3,6647,43.44817210771777,5.052686980609418
ark:/67375/WNG-L85B4QL3-1,902,46.56319290465632,4.834119047619048
ark:/67375/VQC-20MPQMDV-7,1209,34.07775020678246,4.941480582524272
ark:/67375/WNG-TSRQFVS4-5,1195,46.86192468619247,4.686875000000001
ark:/67375/WNG-XXZVZT3Q-R,584,47.94520547945205,4.710357142857143
ark:/67375/WNG-RW6G3BXW-L,1702,23.971797884841365,4.650931372549019
ark:/67375/WNG-T9KC0ZV8-G,1571,18.20496499045194,4.539160839160839
ark:/67375/WNG-WVPSP297-V,3984,49.14658634538153,4.487492339121553
ark:/67375/WNG-WVZFR5L7-5,8227,49.50771848790568,4.634507733857109
ark:/67375/WNG-N9F9R8RC-Z,1200,26.666666666666668,4.84453125
ark:/67375/WNG-NN6PWLGW-9,9915,49.29904185577408,4.58989566284779
ark:/67375/WNG-QJ56RMGK-L,4341,48.88274591108039,4.41829877474081
ark:/67375/WNG-RGJB17XR-X,2540,41.77165354330709,4.405014137606032
ark:/67375/WNG-SCXRT5KW-X,5628,35.3411513859275,4.1031473102061335
ark:/67375/WNG-T6F8Q8LK-B,7049,43.26854873031636,4.386744262295082
ark:/67375/WNG-61NVNVMW-3,4968,33.81642512077295,4.972553571428571
ark:/67375/6H6-CR3F1WM2-W,3710,33.0188679245283,4.783134693877551
ark:/67375/VQC-4919W708-D,1236,44.41747572815535,4.939744990892532
ark:/67375/WNG-PVFJP89L-L,3971,48.32535885167464,4.503522668056279
ark:/67375/WNG-3HN0FMKP-Z,944,31.991525423728813,4.405066225165562
ark:/67375/WNG-42C2JKDP-9,5333,43.24020251265704,4.31817866435386
ark:/67375/WNG-4JKCNFZT-8,1058,31.379962192816635,4.690120481927711
ark:/67375/WNG-76SRH38Q-8,1753,48.83057615516258,5.039532710280374
ark:/67375/WNG-4BF1DL0H-T,1090,34.22018348623853,4.545898123324397
ark:/67375/WNG-5BZBH8J6-F,3610,49.58448753462604,4.575541899441341
ark:/67375/WNG-96T6TBVT-M,1013,30.60217176702863,4.798741935483871
ark:/67375/WNG-JCH02DB7-P,959,15.43274244004171,4.63777027027027
ark:/67375/WNG-LWJHN3F9-5,733,22.51023192360164,4.707090909090909
ark:/67375/WNG-QLB620KP-R,11389,47.98489770831504,4.535147301006405
ark:/67375/WNG-184BSVZD-D,1021,16.846229187071497,4.395813953488372
ark:/67375/WNG-95468XR7-J,6809,44.07401967983552,5.245571476174609
ark:/67375/WNG-BCPP6Z9B-8,1625,11.384615384615383,4.393351351351352
ark:/67375/WNG-BVG4R13X-S,3512,47.9498861047836,4.247476247030879
ark:/67375/WNG-VFBMKPH4-Q,1680,44.642857142857146,4.4788266666666665
ark:/67375/WNG-WBL0S7WK-S,669,12.556053811659194,4.488095238095238
ark:/67375/VQC-TW9G5VV4-T,2069,42.62928951184147,5.021587301587301
ark:/67375/WNG-9RPSVTM3-7,6339,40.731976652468845,5.00668086754454
ark:/67375/VQC-H7TKNB0S-X,2858,45.066480055983206,4.911195652173913
ark:/67375/6H6-VS50QP2N-N,2112,35.60606060606061,4.8098936170212765
ark:/67375/WNG-NB752XR8-4,5215,42.646212847555134,5.032742805755396
ark:/67375/WNG-B8X9TG36-4,8562,42.52511095538426,4.432471848393298
ark:/67375/WNG-LPF76V5G-6,779,26.31578947368421,4.7728780487804885
ark:/67375/WNG-NH0D5Q73-V,1060,37.264150943396224,4.286354430379747
ark:/67375/WNG-59B6S1V7-P,2464,10.714285714285714,4.286401515151515
ark:/67375/WNG-C2FDN5XT-D,1622,27.866831072749694,4.729048672566372
ark:/67375/WNG-DT1F0978-0,4681,43.13180944242684,4.575066864784547
ark:/67375/WNG-VKJMP5HW-S,1435,40.76655052264808,4.316632478632479
ark:/67375/WNG-W8LVJN8N-7,3711,49.28590676367556,4.243838162930563
ark:/67375/WNG-F3MRVJNV-6,1894,23.336853220696938,4.412217194570136
ark:/67375/VQC-4G8DG3QV-X,1902,45.26813880126184,4.867479674796748
ark:/67375/WNG-VPCN2BNK-Z,6438,47.51475613544579,4.612628309905198
ark:/67375/WNG-S3ZQGPBW-F,1196,19.899665551839465,4.5936554621848735
ark:/67375/WNG-S4GWR5ML-D,4002,46.95152423788106,4.346785524215008
ark:/67375/6H6-KKT2HM86-B,963,39.46002076843199,4.958078947368421
ark:/67375/6H6-JC376T4V-J,522,48.85057471264368,4.375098039215687
ark:/67375/6H6-JCPT9DW8-G,557,48.83303411131059,4.340735294117647
ark:/67375/VQC-1CRQFTMP-6,873,45.58991981672394,5.058090452261307
ark:/67375/WNG-L67CT959-7,2014,48.46077457795432,4.82344262295082
ark:/67375/WNG-DTVHS6VG-N,2161,33.826931975937065,4.778850889192887
ark:/67375/WNG-GV6LV4RC-9,2166,35.78024007386888,4.747909677419355
ark:/67375/WNG-MMPTJ3WL-P,2104,40.25665399239544,5.43775678866588
ark:/67375/WNG-0PXJHZKC-L,880,13.977272727272728,4.369756097560976
ark:/67375/WNG-0H1SRCCF-1,2606,37.72064466615503,4.56263479145473
ark:/67375/WNG-KNBL487W-J,2662,47.06987227648385,4.701787709497207
ark:/67375/WNG-M3FD43JF-V,6041,44.56215858301606,4.373974739970282
ark:/67375/WNG-MPD6J6B9-K,2186,48.12442817932296,4.6617395437262354
ark:/67375/WNG-LDT1M7N2-2,5007,47.07409626522868,4.389855748833263
ark:/67375/VQC-65CJWZDS-X,2673,48.63449307893752,4.89933076923077
ark:/67375/WNG-M4V218SP-8,4665,45.037513397642016,4.3641075678248455
