id,total_words,lexicality,avg_zipf
ark:/67375/6GQ-PDT8WLXP-1,655,44.27480916030535,4.903344827586207
ark:/67375/6H6-MXF9K1NN-X,22992,20.23312456506611,5.634475494411007
ark:/67375/6H6-NJGPWMGH-G,729,47.73662551440329,4.480689655172414
ark:/67375/6H6-Q175LDHL-1,20426,19.48986585724077,5.779515197186637
ark:/67375/6H6-KW0ZL885-X,16100,20.06832298136646,5.869198390591149
ark:/67375/6H6-BZ47GW6H-M,30451,21.532954582772323,5.870610035077018
ark:/67375/6H6-DSGRRS6D-J,20627,21.229456537547875,5.904473624115094
ark:/67375/6GQ-KK1K8BHC-H,2435,32.73100616016427,4.7557716436637385
ark:/67375/6H6-CG3T5DTD-R,15348,19.950482147511075,5.666374918354016
ark:/67375/6H6-F4Z09DL7-4,12685,22.1048482459598,5.83567760342368
ark:/67375/6GQ-07QRF7K4-6,2392,15.09197324414716,5.450609418282549
ark:/67375/6H6-WPVBLMSM-G,27347,21.157713826013826,5.757137919115106
ark:/67375/6H6-VKJQ939Q-P,22057,20.732647232171196,5.710085283183906
ark:/67375/6H6-F7ZT1FBV-8,18647,21.370729876119483,5.837425345043915
ark:/67375/6H6-CK9GDMWL-2,19059,20.75135106773703,5.677823008849558
ark:/67375/6H6-LMWWDNNR-8,13915,20.754581386992456,5.799148199445983
ark:/67375/6H6-FM7NKHN7-X,1982,47.527749747729565,5.272526539278132
ark:/67375/6H6-99T1RFHD-7,2331,49.89274989274989,5.355296646603612
ark:/67375/1N6-0MDCBTR1-C,865,32.25433526011561,4.120250896057348
ark:/67375/5FQ-8F8D39SB-X,4152,35.8140655105973,4.85226630800269
